document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,550,text_page,224:550,,,,,admin_payroll_usd,280.9,usd,0.9,text_page:keyword_money,The Homeowner Reimbursement Program served 0 SMID-LMI applicants during Q4. $280.90 - Payroll
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,553,text_page,224:552,201,Harris County,Jasper Pioneer Crossing,,admin_payroll_usd,325.48,usd,0.9,text_page:keyword_money,The Homeowner Reimbursement Program served 0 SMID-UN applicants during Q4. $325.48 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,559,text_page,224:558,201,Harris County,Developer Will Rehabilitate,,admin_payroll_usd,96855.38,usd,0.9,text_page:keyword_money,their contractual requirements $96855.38 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,561,text_page,224:560,201,Harris County,Developer Will Rehabilitate,,admin_payroll_usd,5855.85,usd,0.9,text_page:keyword_money,their contractual requirements $5855.85 - Payroll Allocations.
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,17,text_page,289:17,199,Hardin County,Construct Two Outfall Structures,,admin_payroll_usd,23.27,usd,0.9,text_page:keyword_money,$23.27 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,28,text_page,289:27,071,Chambers County,W Of Cove,,admin_payroll_usd,245.64,usd,0.9,text_page:keyword_money,project. $245.64 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,68,text_page,289:67,167,Galveston County,Th Street,,admin_payroll_usd,332.33,usd,0.9,text_page:keyword_money,"During the reporting period, Galveston County had As-Builts approved for its culverts project. $332.33 - Payroll Allocations"
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,79,text_page,289:79,071,Chambers County,Haynes Road,,admin_payroll_usd,266.75,usd,0.9,text_page:keyword_money,$266.75 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,81,text_page,289:81,071,Chambers County,Contractor Shall Remove And Replace Culvert Crossing,,admin_payroll_usd,266.76,usd,0.9,text_page:keyword_money,$266.76 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,138,text_page,289:137,167,Galveston County,Walden Street,,admin_payroll_usd,42.94,usd,0.9,text_page:keyword_money,$42.94 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,157,text_page,289:157,167,Galveston County,Acquisition,,admin_payroll_usd,258.02,usd,0.9,text_page:keyword_money,$258.02 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,169,text_page,289:169,167,Galveston County,Aeration Basins And Blowers,,admin_payroll_usd,258.01,usd,0.9,text_page:keyword_money,"During the reporting period, the City of Galveston had COCC approved for its sewer projects. $258.01 - Payroll Allocations"
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,175,text_page,289:175,167,Galveston County,And Associated Site Improvements,,admin_payroll_usd,258.0,usd,0.9,text_page:keyword_money,$258 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,203,text_page,289:203,167,Galveston County,Grading Of The Channel Banks To A Stable Slope,,admin_payroll_usd,47.19,usd,0.9,text_page:keyword_money,"During the reporting period, Galveston County had closeout underway. $47.19 - Payroll Allocations"
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,205,text_page,289:205,167,Galveston County,Corner Of Landfill To Deats Road In Galveston County,,admin_payroll_usd,47.19,usd,0.9,text_page:keyword_money,Improvement project. $47.19 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,269,text_page,289:269,167,Galveston County,East Thomas Boulevard,,admin_payroll_usd,77.42,usd,0.9,text_page:keyword_money,project. $77.42 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,273,text_page,289:273,167,Galveston County,And Installing Lime Stabilized Sub-grade,,admin_payroll_usd,77.44,usd,0.9,text_page:keyword_money,$77.44 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,279,text_page,289:279,167,Galveston County,Larger,,admin_payroll_usd,77.42,usd,0.9,text_page:keyword_money,project. $77.42 - Payroll Allocations
289,ike-2020-q4.pdf,Hurricane_Ike,ike,2020,4,293,text_page,289:293,167,Galveston County,Acquisition,,admin_payroll_usd,494.57,usd,0.9,text_page:keyword_money,improvements project. $494.57 - Payroll Allocations
423,wf1-2020-q4.pdf,Wildfire_I,wf1,2020,4,10,text_page,423:9,021,Bastrop County,In Bastrop,,admin_payroll_usd,79.02,usd,0.9,text_page:keyword_money,project. $79.02 - Payroll Allocations
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency Management Information System (NEMIS)"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,79856120.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
6,15f-2021-q1.pdf,2015_Floods,15f,2021,1,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,killing 29 Texans and causing significantly more public and private property damage due to the compounding effects of the 2015 floods.
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,57885667.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
38,16f-2021-q1.pdf,2016_Floods,16f,2021,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
290,ike-2021-q1.pdf,Hurricane_Ike,ike,2021,1,98,text_page,290:97,167,Galveston County,Avenue,,admin_payroll_usd,28.77,usd,0.9,text_page:keyword_money,project. $28.77 - Payroll Allocations
290,ike-2021-q1.pdf,Hurricane_Ike,ike,2021,1,203,text_page,290:202,167,Galveston County,Linear Feet,,admin_payroll_usd,34.67,usd,0.9,text_page:keyword_money,"project. $34.67 - Payroll Allocations / Expenditure Refund for disallowed costs $76,739.14"
290,ike-2021-q1.pdf,Hurricane_Ike,ike,2021,1,203,text_page,290:202,167,Galveston County,Linear Feet,,admin_payroll_usd,76739.14,usd,0.9,text_page:keyword_money,"project. $34.67 - Payroll Allocations / Expenditure Refund for disallowed costs $76,739.14"
290,ike-2021-q1.pdf,Hurricane_Ike,ike,2021,1,264,text_page,290:263,167,Galveston County,Locations For Lmi Residents For The Rehabilitation,,admin_payroll_usd,1023.1,usd,0.9,text_page:keyword_money,"completion. $1,023.1 - Payroll Allocations / Expenditure Refund for disallowed costs $3,913.80"
290,ike-2021-q1.pdf,Hurricane_Ike,ike,2021,1,264,text_page,290:263,167,Galveston County,Locations For Lmi Residents For The Rehabilitation,,admin_payroll_usd,3913.8,usd,0.9,text_page:keyword_money,"completion. $1,023.1 - Payroll Allocations / Expenditure Refund for disallowed costs $3,913.80"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
7,15f-2021-q2.pdf,2015_Floods,15f,2021,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
39,16f-2021-q2.pdf,2016_Floods,16f,2021,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
8,15f-2021-q3.pdf,2015_Floods,15f,2021,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
